Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.7903764138526006,0.17636386460811365,0.25356740963035246,0.021681127026078793,44.0,0.001,0.2,0,rbf,0,7.117393255233765,0.6891065959116914,0.5128373922616587,0.8372045797405157,0.8824102830428048,1.0303232183063322,0.2865524116195164,0.2679455358410558,0.23016698088461063,0.2520962912994067,0.23107582850717276
0.6232438605036157,0.1853700903694553,0.11701678648519757,0.010889636070499524,44.0,0.001,0.30000000000000004,0,rbf,0,6.676366329193115,0.4704088592601067,0.3794800741635299,0.6383930378484894,0.7243873318193333,0.9035499994266187,0.1313528198266767,0.12904547052387094,0.11093121980195009,0.10704103836165407,0.10671338391183613
0.586678541536782,0.22035265607282326,0.05329841253442162,0.008816834058330699,44.0,0.001,0.4,0,rbf,0,5.6540563106536865,0.4157031280171198,0.31826255836686795,0.5504917994551964,0.7080632085110967,0.9408720133336294,0.06635224141745327,0.05754719085980415,0.05220864541295413,0.03937767550296487,0.0510063094789317
0.5838752329236454,0.26616568704811394,0.023592485530689444,0.004551957686423656,44.0,0.001,0.5,0,rbf,0,4.730609655380249,0.3789921362033693,0.2899266299201238,0.5098628953757498,0.7025399437434235,1.0380545593755608,0.02963883408787279,0.026007475886852247,0.025452794090392465,0.019928681063143914,0.01693464252518581
0.5888040747584068,0.29901204780047447,0.011308083552108005,0.0036709272751049163,44.0,0.001,0.6,0,rbf,0,3.916288375854492,0.3451836503052253,0.2765492730863473,0.4930069101482645,0.7293411847257203,1.0999393555264763,0.015745956836235857,0.013744628431538002,0.011739941027885415,0.010381640831065906,0.004928250633814844
0.604990764402147,0.3266612171855623,0.004527831185297483,0.0016363289494050555,44.0,0.001,0.7000000000000001,0,rbf,0,3.3868439197540283,0.3328558962309666,0.27705114482590026,0.4917715181026077,0.7558180499283416,1.167457212922919,0.005539282058127834,0.004725753195992675,0.006524644639246976,0.004189367760330615,0.0016601082727893117
0.6267139634919149,0.3530170921270911,0.0020565823040798728,0.0006228612307662983,44.0,0.001,0.8,0,rbf,0,2.9661777019500732,0.3319985082846775,0.2790908331316492,0.4991477052548555,0.7849987742624023,1.2383339965259899,0.001555184797753017,0.0019034952613338045,0.003234936413842913,0.002058472651088844,0.001530822396380786
0.655836600082196,0.3791562462466325,0.0015345066973130714,1.2858679509687089e-05,44.0,0.001,0.9,0,rbf,0,2.5740392208099365,0.33890688272846353,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.0015402099030539782,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,44.0,0.001,1.0,0,rbf,0,2.450448751449585,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9984689150212699,0.17571915571122407,0.5639443851194457,0.032677822155925844,45.0,0.001,0.1,0,rbf,0,5.387911796569824,0.9593416768431839,0.721791759421809,1.0507107625024792,0.9908889656433715,1.269611410695505,0.588389616106351,0.6091625626306388,0.5213620074239887,0.5664817645425311,0.5343259748937192
0.7869701358826291,0.17607512860942215,0.25030111505135794,0.021268169777572465,45.0,0.001,0.2,0,rbf,0,2.8938777446746826,0.6838835059362176,0.5108536147491859,0.8335106349100502,0.8803397254554873,1.0262631983622041,0.28272900551172964,0.26435600886490207,0.22743707185263945,0.248760146829526,0.22822334219799237
0.6220469429794911,0.1857510851618595,0.11480070935681823,0.010835561294746035,45.0,0.001,0.30000000000000004,0,rbf,0,5.327630281448364,0.4704765759594678,0.3776037348409304,0.6349118692007616,0.7235537369156012,0.9036887979806947,0.12909820398056768,0.12670031454485323,0.10888282224919765,0.10422328743578357,0.10509891857368897
0.5863783985982829,0.22137051188059717,0.05189345286386169,0.008684136701125183,45.0,0.001,0.4,0,rbf,0,3.592397451400757,0.4141110894909229,0.31752737034840717,0.5495131301992711,0.7081643893908304,0.9425760135619828,0.06485725324473929,0.055977066599573966,0.05084010127649302,0.038269674666054444,0.0495231685324477
0.5835924662731783,0.2671727617951101,0.022813003590894224,0.00454791067706212,45.0,0.001,0.5,0,rbf,0,1.9313890933990479,0.3784900419149451,0.2887531619373003,0.5082799148689049,0.7027285389293664,1.0397106737153743,0.028862243596662018,0.02535394368818038,0.02446259910153816,0.01930868205460217,0.01607754951348837
0.588555070749956,0.29939985343866116,0.010849664673846753,0.0035879047368196294,45.0,0.001,0.6,0,rbf,0,1.9370906352996826,0.3440344999524848,0.2761626308292583,0.4925852630640548,0.729950777675714,1.1000421822282682,0.015134623396855722,0.01319725638807521,0.011397756147405994,0.009943745932995058,0.004574941503901783
0.6047294816996587,0.3267224395865933,0.004241680596190625,0.0015213517924981472,45.0,0.001,0.7000000000000001,0,rbf,0,1.8076372146606445,0.3324504342658077,0.2765972413205467,0.49155541817935366,0.7559489096819635,1.167095405050622,0.004919195800326199,0.004416672618553291,0.00627139410403195,0.00398580696029422,0.0016153334977474661
0.6266155887357001,0.35299898343040903,0.0019516978720157305,0.0005392950394039754,45.0,0.001,0.8,0,rbf,0,1.5830225944519043,0.33198449375299327,0.2790444835754359,0.4990941961569063,0.7846191186834004,1.238335651509765,0.0015296880878507807,0.0017847101105762906,0.0029893115530726256,0.0019157354408417533,0.0015390441677372026
0.6558315725028457,0.3791604488175793,0.0015316513978877106,1.2860321061981968e-05,45.0,0.001,0.9,0,rbf,0,1.3103110790252686,0.3388817448317121,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.0015259334059271746,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,45.0,0.001,1.0,0,rbf,0,0.9982655048370361,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9978961689474929,0.1761427966691855,0.5605558367543362,0.03272189967419559,46.0,0.001,0.1,0,rbf,0,2.220886707305908,0.9591328815563785,0.7207107298041951,1.0502915024591715,0.9894558951787192,1.2698898357389998,0.5853207522303632,0.6057207290722609,0.5177362585826999,0.5628033562952716,0.5311980875910854
0.783618369754905,0.1758016999153786,0.24713556217386573,0.020872011902323715,46.0,0.001,0.2,0,rbf,0,2.8521242141723633,0.6786101745720517,0.5089130834547428,0.8300878208890453,0.8782811210414291,1.0221996488172558,0.27900512747888034,0.2608439082987175,0.22480012930443966,0.2456543054321781,0.22537434035511322
0.6210202807967844,0.18629634316549643,0.112645899894668,0.010744086287354085,46.0,0.001,0.30000000000000004,0,rbf,0,2.4390013217926025,0.47040722977777727,0.37570104088672823,0.6315063776709458,0.7235450566272154,0.9039416990212551,0.12683627936686204,0.12436526474032197,0.10692064339085901,0.10155835889426802,0.103548953081029
0.586050896080159,0.2224847776469228,0.05051873179438351,0.008552135716170186,46.0,0.001,0.4,0,rbf,0,2.0739212036132812,0.41235269648894934,0.3166180737844276,0.5485967696023454,0.708342586479978,0.9443443540450949,0.06335957622187381,0.0544717734246,0.04952273392695695,0.03716989525032666,0.04806968014816014
0.5831239417130765,0.26792878046615487,0.02207903349659162,0.0044949768597198556,46.0,0.001,0.5,0,rbf,0,1.8904175758361816,0.3777746911339145,0.28764717360273506,0.5067400280154271,0.7028588890917542,1.0405989267215514,0.028104908440821242,0.02467083278780076,0.02350116250754535,0.018728595395121093,0.01538966835166967
0.5883494684667893,0.2997774272401043,0.010412895702493982,0.0035061998721898813,46.0,0.001,0.6,0,rbf,0,1.5819454193115234,0.3430381493533485,0.2757891516397786,0.49216864667841864,0.7305543305160245,1.1001970641463765,0.014550888574465556,0.012677155284347636,0.011074371594994503,0.00951082732221272,0.004251235736449488
0.6044427049957031,0.3267653685203309,0.003985713389994106,0.0014151653489601842,46.0,0.001,0.7000000000000001,0,rbf,0,1.3090202808380127,0.3320443013609225,0.27619457269520875,0.4913565652877855,0.7558404776726954,1.1667776079619032,0.004379205136915514,0.004122770730594482,0.006006372295437375,0.0038286912705211905,0.0015915275165019644
0.626542866655492,0.35299275951870185,0.001857012629646455,0.00045232919293957405,46.0,0.001,0.8,0,rbf,0,1.0769157409667969,0.33199864914439153,0.27897652073051216,0.4990253701836752,0.7843806938160262,1.238333099402855,0.001537270256789537,0.001654236349300728,0.0027378462690708827,0.0018185540598409156,0.0015371562132302128
0.6558356877271162,0.3791570088710503,0.0015321853939307217,1.266576862062753e-05,46.0,0.001,0.9,0,rbf,0,1.1601300239562988,0.3389023209530646,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.0015286033861422294,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,46.0,0.001,1.0,0,rbf,0,1.0072851181030273,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9973009291385277,0.17661667597475347,0.5572438759877985,0.03274395854736417,47.0,0.001,0.1,0,rbf,0,2.186978816986084,0.9588020811028566,0.7195797958006214,1.0499962393595843,0.987895562872308,1.2702309665572686,0.5822629889320464,0.6023375382481279,0.5142478212882831,0.5592598653684508,0.5281111661020841
0.7803195320936357,0.17562124809011948,0.24405353686962653,0.020477467564109404,47.0,0.001,0.2,0,rbf,0,2.812610387802124,0.6733015832493376,0.5069504611521383,0.8268307890886631,0.8760857405264493,1.0184290864515901,0.27534825026973175,0.25746730217087394,0.22225167362972034,0.242591911834106,0.22260854644370057
0.6201722081364316,0.1868522657749576,0.1105502881834268,0.010601685176732533,47.0,0.001,0.30000000000000004,0,rbf,0,2.765002727508545,0.47011103043068025,0.3740495288883976,0.628531990004695,0.7240829310480883,0.9040855603102967,0.12459236674563334,0.12198227037401942,0.10504931284979065,0.09908292550205919,0.1020445654456315
0.5856684682049893,0.22364553446006588,0.04919349145220099,0.008388628084579654,47.0,0.001,0.4,0,rbf,0,2.178928852081299,0.4106147543426003,0.3156050060238072,0.5475108439938895,0.7084040632339387,0.9462076734307108,0.06188932987936136,0.052977982189169506,0.048253592178354475,0.036193418432127845,0.04665313458199175
0.5827616532599151,0.2686547733762743,0.02137099050077713,0.004459366176624922,47.0,0.001,0.5,0,rbf,0,1.8475022315979004,0.3771260589988853,0.28660150853603716,0.5054971734089585,0.7030952216766009,1.0414883036790936,0.02737965315476191,0.024052577444894977,0.02258558177260314,0.0180928803373839,0.01474425979424172
0.588119997151327,0.3001265405978803,0.00997148555590118,0.0034288502076460256,47.0,0.001,0.6,0,rbf,0,1.4760997295379639,0.3420600615045878,0.27540873183966535,0.4917713115089832,0.7310563066205129,1.100303574282886,0.013985016975395444,0.012151281914339587,0.010735067478234205,0.009056501836081948,0.003929559575454719
0.6041203508996291,0.3268307198902182,0.0037519584815080853,0.0013419915871859644,47.0,0.001,0.7000000000000001,0,rbf,0,1.3349742889404297,0.331593928166225,0.2758212691896968,0.4911223332565869,0.755483946240492,1.1665802776451448,0.0038654958619377938,0.0038722185874018903,0.0057794001262782115,0.0036961023884570367,0.0015465754434654943
0.6264587998121719,0.35298855065320794,0.001781742453120493,0.00039324528325287343,47.0,0.001,0.8,0,rbf,0,1.0708696842193604,0.33200221733306906,0.27889695707095685,0.49895076898426094,0.7841131445207773,1.2383309111517955,0.00154316367416472,0.0015540648079090966,0.0025545342973687622,0.001729130353175306,0.0015278191329845794
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,47.0,0.001,0.9,0,rbf,0,0.9320211410522461,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,47.0,0.001,1.0,0,rbf,0,1.0641415119171143,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9966480257545509,0.17716538801332196,0.5540022575222718,0.032844403388892385,48.0,0.001,0.1,0,rbf,0,3.1174187660217285,0.9583646949753494,0.7182844560201237,1.049630834144049,0.9863191973538225,1.2706409462794097,0.5794083218324508,0.5990652966666833,0.5107124193492004,0.5558116873452696,0.5250135624177548
0.7770963877333342,0.17548380377677553,0.24108588642588286,0.02011801450284184,48.0,0.001,0.2,0,rbf,0,2.910417318344116,0.6680325490166825,0.5050304518629158,0.82368537025582,0.8739085390632115,1.0148250284680411,0.27182070937222935,0.25432514421753094,0.21979300963846282,0.2395728004403502,0.21991776846084105
0.6193067170936206,0.1874190365800948,0.10853866912378751,0.010445566163358016,48.0,0.001,0.30000000000000004,0,rbf,0,2.606353282928467,0.46967778644614805,0.3722369589834151,0.6260342077313232,0.7245338422030447,0.9040507901041719,0.12237518867855704,0.11968802956874015,0.10333687678331194,0.096772052697991,0.10052119789033737
0.5852661644506497,0.22483124004168237,0.04791833794266289,0.00822816922264426,48.0,0.001,0.4,0,rbf,0,2.580378532409668,0.40873144831410874,0.31461544941528935,0.5463602917321367,0.7085765414099298,0.9480470913817842,0.06047158742491812,0.051508313853213854,0.04705354417993105,0.03525026841177825,0.04530797584347318
0.5823942123200454,0.2693300662430526,0.020708333939628613,0.004432186059793792,48.0,0.001,0.5,0,rbf,0,2.2305221557617188,0.3764262940062834,0.2855520649452994,0.5043559751205354,0.7034474141730335,1.0421893133550753,0.026706458954912936,0.02344352672717735,0.021755956846479744,0.017525445020761983,0.014110282148811062
0.5878801159363704,0.3004339612617135,0.00953781531214683,0.003348090659697901,48.0,0.001,0.6,0,rbf,0,1.4317493438720703,0.34118824882243953,0.2749963132708365,0.4913473390316331,0.7315543644922927,1.10031431406465,0.013405949716094946,0.011614321111208309,0.010428757013716946,0.008631781526118588,0.003608267193595357
0.6038138409007653,0.32698262268355915,0.0035396567390563786,0.0012601925989242453,48.0,0.001,0.7000000000000001,0,rbf,0,1.2378661632537842,0.33097284102660973,0.2754765925189307,0.4909086522945092,0.7551428242094641,1.1665682944543128,0.0034527027152998642,0.0036194851037496885,0.005517441969966653,0.003572440249430738,0.001536213656834952
0.6264078168018125,0.3529711942077334,0.0017385908424526306,0.0003578319257678197,48.0,0.001,0.8,0,rbf,0,1.1060576438903809,0.332007879450785,0.2788948910216466,0.4989105295139736,0.7838957987327739,1.238329985289883,0.0015336281530343463,0.0015335868444787276,0.002449013103131251,0.0016446903494933408,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,48.0,0.001,0.9,0,rbf,0,1.012300729751587,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,48.0,0.001,1.0,0,rbf,0,0.9033668041229248,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9958624631762547,0.1776309687794509,0.5508020008996373,0.03295066999764251,49.0,0.001,0.1,0,rbf,0,2.293893814086914,0.9579119616111195,0.7169257249318126,1.0490707412869844,0.9846574709494046,1.2707464171019522,0.5765684699421872,0.5958775644360456,0.5072632104406491,0.5523926913713668,0.5219080683079373
0.7739663303538238,0.17534994286091252,0.2381785057803753,0.019791818633062615,49.0,0.001,0.2,0,rbf,0,2.8607664108276367,0.6630233567189319,0.5032002607228598,0.8204763032764824,0.8716622945024209,1.0114694365484242,0.26840624610624103,0.25130672402512383,0.21737524457067567,0.23653092307601817,0.2172733911238178
0.6184699063817662,0.18796324931532868,0.10657370882525478,0.01034625092017059,49.0,0.001,0.30000000000000004,0,rbf,0,2.707632303237915,0.4693731981941636,0.37047186678555566,0.6234955339081807,0.7249675887220379,0.9040413442988934,0.1202075044170364,0.11756739344680217,0.10163599444318572,0.09446403075825846,0.09899362106099116
0.5848866090752778,0.22604835334515758,0.04666902169838123,0.008068124773810144,49.0,0.001,0.4,0,rbf,0,2.196741819381714,0.4068282095785536,0.31363323219998046,0.545224229784404,0.7087811179636823,0.9499662558497686,0.059052772601420764,0.05009337853175316,0.04589052943465855,0.034314846242750975,0.04399358168132268
0.5821014043367261,0.2699888054355835,0.020077208039332623,0.004402563496200993,49.0,0.001,0.5,0,rbf,0,1.7979729175567627,0.3756716260019654,0.2845012230088076,0.5036328798952473,0.7038202616887835,1.0428810310888266,0.026045474540981276,0.022812354539537717,0.021048063241251688,0.0169826729756308,0.013497474899261626
0.5876989000681349,0.300711950737319,0.009103921422417404,0.003276825822716058,49.0,0.001,0.6,0,rbf,0,1.4404785633087158,0.3404263092988646,0.27468408209265566,0.49092061392806496,0.7321357456557984,1.1003277493652903,0.012843927888523132,0.01111443502795702,0.01007918746253479,0.008199572730374614,0.0032824840026974647
0.6035060499809888,0.3271584914233711,0.0033508899688962633,0.001182485107118298,49.0,0.001,0.7000000000000001,0,rbf,0,1.231055736541748,0.330379998556124,0.2750730486013529,0.4906893280357731,0.7547772920053388,1.1666105827063546,0.003118436348550799,0.003382317044140136,0.0052685476880801226,0.003437431612936047,0.001547717150774213
0.6263522231721732,0.3529596420090549,0.0017051177284359037,0.00032263699279656686,49.0,0.001,0.8,0,rbf,0,1.1619195938110352,0.33196994210343905,0.2788988274820071,0.49888169665946575,0.7836806643260711,1.238329985289883,0.0015383867095267866,0.0015443243449426937,0.0023501098190859744,0.001560732006498576,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,49.0,0.001,0.9,0,rbf,0,1.0671029090881348,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,49.0,0.001,1.0,0,rbf,0,0.9309961795806885,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9950839191838746,0.17808738234222268,0.5476553157995914,0.03301710552723042,50.0,0.001,0.1,0,rbf,0,2.384049892425537,0.9573763137415681,0.7156013143017597,1.0486987427691565,0.9829399495111946,1.2708032755956944,0.5737195673307808,0.5927338531087002,0.5039746713964044,0.54899313818468,0.5188553489773916
0.7710918906294013,0.17516116488785935,0.2353568285817981,0.019497041742854982,50.0,0.001,0.2,0,rbf,0,3.079010486602783,0.6592125677753908,0.5013275005716484,0.8172053069397671,0.8692128637740546,1.0085012140861456,0.26516719897068813,0.24837192001456615,0.21495871334888905,0.23349853751708285,0.21478777305776425
0.6176841791295888,0.18853443433556902,0.10464355912603815,0.010274767309557396,50.0,0.001,0.30000000000000004,0,rbf,0,2.9601244926452637,0.4690839391924278,0.3687685254902876,0.6209541996908644,0.7254775754898215,0.9041366557845432,0.11804919145622095,0.11555859740481625,0.09995810784782887,0.0921537963246426,0.09749810259668215
0.5846774836976311,0.2272418880659312,0.04544622129440349,0.007909722554984828,50.0,0.001,0.4,0,rbf,0,3.1665942668914795,0.40554092660560787,0.31264166301703206,0.5440710192323744,0.7090578828348408,0.9520759267983001,0.057680947336738744,0.048705150681604414,0.044742992163962214,0.033433837683521525,0.042668178606190536
0.5817523706620479,0.2707051667554174,0.019493632777274256,0.004400396830106626,50.0,0.001,0.5,0,rbf,0,2.664537191390991,0.37451568841715754,0.28338417382761677,0.5030878567803503,0.7042369187922989,1.043537215492816,0.025456333247767138,0.022247485249849253,0.020418546682527267,0.016454128387344544,0.012891670318883086
0.5875890641810685,0.3009477089918386,0.008694025662250606,0.0032021405545584504,50.0,0.001,0.6,0,rbf,0,1.8686816692352295,0.33981147920310445,0.2745223405249488,0.490519692035062,0.7327043369493301,1.1003874721928968,0.012285343194943432,0.0106405833690157,0.009781925405817545,0.007773615883743449,0.002988660457732896
0.603219282460269,0.3273121808497964,0.0031724592594397924,0.0011358668895855193,50.0,0.001,0.7000000000000001,0,rbf,0,1.5792429447174072,0.3297177198305991,0.2747330739035286,0.4905932867100467,0.75444488120823,1.1666074506489408,0.002767611654761378,0.0031733628170436665,0.005057675937017114,0.0033362396983728964,0.0015274061900039083
0.6263578359503165,0.3529486949434135,0.0016868816510674331,0.00027803299674658164,50.0,0.001,0.8,0,rbf,0,1.368006706237793,0.33202664769771423,0.27889591546345543,0.4988802624863256,0.7836563688142042,1.238329985289883,0.0015442257106008756,0.0015692255757066898,0.002242428112503775,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,50.0,0.001,0.9,0,rbf,0,1.2016017436981201,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,50.0,0.001,1.0,0,rbf,0,1.091015338897705,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9943768088987934,0.17856644992183493,0.5445463736937062,0.03311832449511791,51.0,0.001,0.1,0,rbf,0,2.9192328453063965,0.9568642899837145,0.7142740199226282,1.0485501969864353,0.9813055984510598,1.2708899391501296,0.5709911614272828,0.5896478004312264,0.5006780482699047,0.5455934771385433,0.5158213812015737
0.7683639728102085,0.17498810642126383,0.2326327767331146,0.019286587852565408,51.0,0.001,0.2,0,rbf,0,3.616929292678833,0.6556230302420005,0.49957255718774984,0.8140342952561793,0.8668061073219783,1.0057838740431342,0.262226518873239,0.2455081522164676,0.21260632151569564,0.2305054553928652,0.21231743566730554
0.6169005398147007,0.18917502470846034,0.10274255797298815,0.010211593487587016,51.0,0.001,0.30000000000000004,0,rbf,0,3.3085215091705322,0.46862350139793696,0.3670745271631655,0.6183918832068199,0.7260879732499345,0.9043248140556469,0.1159214479794432,0.1135814122828128,0.09829634128321248,0.08988042344435929,0.0960331648751129
0.5846431537893743,0.2283175533594708,0.044289042335986795,0.007771735959994031,51.0,0.001,0.4,0,rbf,0,2.749516010284424,0.4050906591163424,0.31171971526086917,0.5427871873504814,0.7093666910411693,0.9542515161780092,0.05637835109815803,0.04741382555780064,0.043684418670607746,0.03256843393844005,0.04140018241492753
0.5812896133176839,0.27142245991699754,0.018931141356995154,0.004379748812660908,51.0,0.001,0.5,0,rbf,0,2.2238543033599854,0.37300003161313683,0.2821886175439072,0.5025896958479544,0.7046880334216097,1.0439816881618111,0.024882534574181655,0.02168168508262125,0.019801653710435792,0.01592715431588201,0.012362679101855055
0.5874909628526591,0.30119746189453606,0.00827450985715482,0.0031389955834050516,51.0,0.001,0.6,0,rbf,0,1.8207204341888428,0.3392335662203259,0.2743518039732291,0.4900797438855046,0.733307132618191,1.1004825675660448,0.011718735304610078,0.010192425691759809,0.009463243901290545,0.00732880435508804,0.002669340033025624
0.6029647010426856,0.3274476304896972,0.003011049425095483,0.0010850494556416707,51.0,0.001,0.7000000000000001,0,rbf,0,1.5853173732757568,0.32911236028874424,0.27438474334667773,0.49060343002459306,0.7541336000174936,1.1665893715359195,0.0024451647191813283,0.0029852893962570497,0.00485025174610791,0.003225395736986704,0.0015491455269444252
0.6263479022033407,0.3529541805658478,0.0016586548577153695,0.000241256139084913,51.0,0.001,0.8,0,rbf,0,1.3527240753173828,0.33199918670677825,0.2789015220290274,0.4988524481768107,0.7836563688142042,1.238329985289883,0.0015333918836892457,0.001540297682112693,0.0021410558662490844,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,51.0,0.001,0.9,0,rbf,0,1.2076902389526367,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
0.6895049705187641,0.4053034888079018,0.0015337851303659025,7.590158923503662e-06,51.0,0.001,1.0,0,rbf,0,1.0775175094604492,0.3494785481471328,0.2963695278425247,0.5270438944547042,0.8886024301693262,1.386030451980133,0.001542190154630181,0.001521853525602081,0.0015393303351291414,0.0015373724593703525,0.0015281791770977563
0.9936980653887076,0.17906756424602938,0.5414886652779236,0.03322178136454194,52.0,0.001,0.1,0,rbf,0,2.953765869140625,0.9563523119517771,0.7129356759973882,1.0484838676262354,0.9797005137093152,1.2710179576588216,0.5683014628416193,0.5866360086700686,0.4974539287932733,0.5422272033283513,0.5128247227563055
0.7656713925403507,0.1747891020469206,0.22994951488307375,0.019080861756038268,52.0,0.001,0.2,0,rbf,0,3.620269775390625,0.6520963301675752,0.49792839654332355,0.8107311037291892,0.8644993082903663,1.0031018239712994,0.259368068530988,0.2426368466443717,0.2103096204423834,0.22754519178112653,0.20988784701649907
0.6160891698392456,0.18983836725655226,0.10088128540913713,0.010180171062806718,52.0,0.001,0.30000000000000004,0,rbf,0,6.184953451156616,0.4679587150057306,0.3654401179140398,0.6158812752752589,0.7266167727281715,0.9045489682730269,0.11390710663056991,0.11163974776312342,0.09663244643118368,0.08765715940465273,0.09456996681615593
0.584638914779171,0.22942708970203352,0.04313825137329809,0.007610050915585092,52.0,0.001,0.4,0,rbf,0,6.024640083312988,0.40453727585203775,0.31080424441804394,0.5416094719149122,0.7097870673380245,0.9564565143728366,0.05504182065259561,0.046108521696130604,0.04261625602588555,0.0317322753802836,0.04019238311159508
0.580675015387337,0.27184780145416904,0.018419127144672042,0.004332440492883636,52.0,0.001,0.5,0,rbf,0,4.802042722702026,0.3714918983670926,0.2810679230586004,0.502100355406698,0.7050774637794521,1.0436374363248417,0.024329800941691758,0.02114234276763683,0.019202206010500333,0.015519700311505335,0.011901585692025962
0.58738048114745,0.30141738482419983,0.007885683441065378,0.0030626666793801102,52.0,0.001,0.6,0,rbf,0,3.979912519454956,0.3387878372564067,0.2741977261810509,0.4896413159181763,0.7336332888240299,1.1006422375575864,0.01118134755446523,0.009726090810288416,0.00913877325468763,0.007000887371227283,0.0023813182146583335
0.602748395886537,0.3275531977695896,0.0028707483826186744,0.0010581221667895547,52.0,0.001,0.7000000000000001,0,rbf,0,3.359027862548828,0.3287337043461798,0.2740106455398275,0.4906176710203439,0.7537915094894734,1.16658844903686,0.002221069957795183,0.0027767611865847047,0.004690339980306052,0.0031319959466786064,0.0015335748417288244
0.6263497450350801,0.352953325717323,0.001644537387476554,0.00020423338921741316,52.0,0.001,0.8,0,rbf,0,2.8982346057891846,0.33199007315691,0.27890995386303385,0.4988623440513698,0.7836563688142042,1.238329985289883,0.0015370610499978066,0.0015543830618639874,0.002052713968995151,0.0015464930944003384,0.0015320357621254864
0.6558378456226814,0.3791552051290534,0.0015325935200265048,1.2576332560963295e-05,52.0,0.001,0.9,0,rbf,0,2.599932909011841,0.3389131104308907,0.2867201106618985,0.5110030414382879,0.8304980422744095,1.3120549233079206,0.001530644016621145,0.0015271263757953152,0.001557002072049389,0.0015211828933526651,0.0015270122423140093
