348,-0.869237,0.25369,-0.030657999999999998,1.1613959999999999,-1.319605,1.568611,1.225214,-0.609484,0.87092,-1.17428,-9.807339,-11.615072
349,-0.587542,-0.029082999999999998,-0.48903100000000005,1.287683,-1.207009,0.535184,1.0460559999999999,-0.787957,0.691538,-0.716562,-7.62903,-8.852824
350,-0.9396610000000001,-0.406114,-1.589126,0.719394,-1.488499,0.604079,0.68774,-0.847448,1.050302,-1.002635,-1.851115,-2.212659
351,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
352,-1.2917809999999998,-0.029082999999999998,-0.580706,1.22454,-0.8692190000000001,0.190708,0.926617,-1.204393,1.050302,-1.231494,-4.816016,-5.660964
353,-0.72839,1.196267,0.702738,0.971967,-0.700325,1.499716,0.807179,-0.252539,1.050302,-0.43048800000000004,-11.269342,-13.314001000000001
354,-0.094575,-2.1970110000000003,0.15269100000000002,-1.301188,1.157515,-1.80725,-1.223277,0.401861,-1.281663,1.743672,-2.2344459999999997,-29.026519
355,-0.869237,-0.029082999999999998,-0.580706,0.593108,-0.700325,0.121813,1.344653,-0.847448,1.468859,-1.288709,-3.432268,-3.8302970000000003
356,0.5392399999999999,-0.500372,-0.397357,-1.301188,1.326409,-1.94504,-1.163558,1.234733,-1.162075,1.514813,-6.202278,-25.649717000000003
357,1.243478,-0.029082999999999998,0.061015999999999994,-1.490618,1.270111,-1.049404,-1.223277,1.353715,-1.4610450000000001,0.942666,-7.728896000000001,-24.422792
358,1.595597,-0.59463,1.069437,-1.301188,0.36934,-1.118299,-1.0441200000000002,1.234733,-1.341457,0.427733,-11.233775999999999,-21.379799
359,1.173054,-0.217599,1.436135,-0.417184,0.481937,-0.015977,-0.387207,0.9372790000000001,-1.1022809999999998,0.198874,-12.566831,-20.186338
360,-1.2917809999999998,0.25369,-0.67238,0.719394,-1.038114,1.01745,0.9863370000000001,-0.9069389999999999,0.751332,-1.231494,-2.9060099999999998,-3.465299
361,0.257544,-0.783145,-0.397357,-1.743191,1.157515,-1.049404,-1.282997,0.34237,-1.221869,1.972531,-3.004626,-28.339793
362,-0.869237,0.536463,-0.764055,0.529964,-1.432201,1.01745,0.807179,-0.9664299999999999,1.169889,-0.830991,-8.131757,-9.56466
363,2.0181400000000003,-0.029082999999999998,0.9777620000000001,-0.9223290000000001,0.594533,-0.704928,-0.685804,1.353715,-0.683723,0.656592,-10.414039,-22.041119000000002
364,0.8209350000000001,1.196267,2.077857,-1.1749020000000001,0.650831,-0.567138,-0.566365,0.520842,-0.743517,0.31330399999999997,-12.600859,-20.095538
365,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
366,-0.305847,-0.59463,-0.67238,-1.301188,1.7767950000000001,-1.049404,-1.402435,0.46135200000000004,-1.162075,1.285954,-4.206378,-27.343677000000003
367,-1.6439,-0.029082999999999998,-1.772475,0.40367800000000004,-1.432201,0.328499,0.448863,-1.204393,1.409065,-1.345924,-2.3230720000000002,-2.666923
368,0.18712,1.5732979999999999,1.069437,0.277392,0.313042,0.9485549999999999,-0.14833,1.115751,0.033804,-0.544917,-13.959399,-16.434924
369,-0.587542,0.159432,-0.48903100000000005,0.214248,-0.8692190000000001,0.672974,1.464091,-1.204393,0.691538,-1.231494,-2.9296849999999997,-3.3947629999999998
370,-0.164999,-1.914238,0.15269100000000002,-0.9854719999999999,1.1012170000000001,-1.187194,-1.342716,-0.193048,-1.341457,2.20139,-2.000586,-29.316197
371,-0.446694,0.724979,-0.305682,1.287683,-1.1507100000000001,1.0863450000000001,0.9863370000000001,-0.728466,1.050302,-0.487703,-9.702883,-11.289178
372,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.270111,-1.80725,-1.0441200000000002,1.294224,-1.162075,0.8282360000000001,-7.357897,-24.710523000000002
373,-0.024151,0.8192370000000001,-0.122333,1.22454,-0.644027,0.535184,0.090547,-0.371521,0.631744,-0.43048800000000004,-11.989866000000001,-14.104066
374,0.7505109999999999,-1.254434,0.061015999999999994,-0.606613,1.044918,-1.7383549999999999,-1.0441200000000002,0.46135200000000004,-1.1022809999999998,1.400384,-3.752758,-27.711873999999998
375,0.18712,-1.7257220000000002,-0.9474040000000001,-1.1749020000000001,0.36934,-1.324984,-1.402435,0.16389700000000001,-1.281663,2.08696,-2.935849,-28.330759999999998
376,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
377,-1.0100850000000001,0.347948,-0.305682,1.413969,-0.700325,1.01745,0.866898,-0.9069389999999999,0.9307139999999999,-0.830991,-8.438081,-9.793569999999999
378,-0.235423,-1.81998,-0.030657999999999998,-0.9223290000000001,0.8197260000000001,-1.118299,-0.9844,0.223388,-1.401251,1.8581020000000001,-1.903011,-29.362762
379,0.257544,-1.160176,0.15269100000000002,-1.301188,0.98862,-1.256089,-0.9844,1.353715,-1.221869,1.228739,-6.854959,-25.023684
380,-1.432628,0.159432,-0.764055,1.03511,-0.9255180000000001,0.121813,1.0460559999999999,-0.9664299999999999,1.528653,-1.231494,-3.139538,-3.760654
381,1.384326,0.25369,2.077857,0.024819,0.650831,-0.015977,-1.0441200000000002,0.9372790000000001,-0.444547,0.31330399999999997,-13.095334,-19.720252
382,-0.869237,-0.029082999999999998,-1.314102,0.719394,-1.432201,0.397394,0.628021,-0.9664299999999999,0.87092,-1.231494,-2.734903,-3.031362
383,1.3139020000000001,1.196267,2.169532,-0.7329,0.98862,-0.8427180000000001,-0.566365,0.34237,-1.0424870000000002,0.31330399999999997,-13.309187,-19.456178
384,-0.305847,1.196267,0.244365,1.1613959999999999,-0.587729,1.361925,1.105775,-0.787957,0.751332,-0.773776,-12.402142,-14.490044000000001
385,-0.164999,0.913494,-0.397357,1.287683,-0.587729,1.29303,0.807179,-0.9664299999999999,0.87092,-1.17428,-9.574066,-11.377155
386,0.680087,-0.406114,0.244365,-1.3643319999999999,1.4953040000000002,-1.118299,-0.924681,1.234733,-1.341457,1.514813,-6.554100999999999,-25.428014
387,1.45475,-0.59463,-0.580706,-1.048616,1.382708,-0.8427180000000001,-0.924681,1.5321870000000002,-0.922899,1.285954,-6.993633,-25.042070000000002
388,0.398392,1.950329,1.619484,0.656251,0.932322,0.25960300000000003,0.030827999999999998,0.639824,0.033804,0.771022,-15.096910999999999,-17.825393
389,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
390,-0.024151,0.630721,1.069437,0.40367800000000004,0.031550999999999996,1.568611,0.5683020000000001,-0.847448,-0.444547,-0.602132,-12.248636,-14.415129
391,-1.0100850000000001,1.007752,-0.122333,0.908824,-0.700325,1.361925,0.866898,-0.668975,1.229683,-0.830991,-8.443354,-10.105804
392,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
393,0.680087,-0.406114,0.244365,-1.3643319999999999,1.4953040000000002,-1.118299,-0.924681,1.234733,-1.341457,1.514813,-6.554100999999999,-25.428014
394,0.680087,0.347948,2.077857,-0.417184,0.42563900000000005,0.672974,-0.20804899999999998,1.115751,-0.324959,-0.0872,-13.663484,-19.207583
395,-0.024151,-1.065918,-0.305682,-1.1749020000000001,1.382708,-0.980509,-1.223277,0.223388,-1.281663,2.144175,-2.548047,-28.758301
396,-0.446694,-0.123341,0.15269100000000002,0.340535,-0.9255180000000001,0.879659,1.344653,-0.549994,0.27298,-1.231494,-8.676072999999999,-10.216892
397,1.3139020000000001,-0.123341,0.8860870000000001,-1.680048,0.481937,-0.980509,-1.402435,1.05626,-1.1022809999999998,0.599377,-11.2399,-21.295531
398,0.5392399999999999,-1.442949,-0.030657999999999998,-0.9223290000000001,1.4953040000000002,-1.118299,-1.342716,0.580333,-0.982693,1.457598,-5.85379,-25.960283
399,1.10263,1.5732979999999999,0.33604,0.151105,0.481937,0.328499,0.389144,0.520842,0.57195,0.48494799999999993,-14.703401000000001,-17.144544
400,0.327968,2.044587,1.069437,0.40367800000000004,0.481937,0.25960300000000003,-0.20804899999999998,0.520842,-0.324959,0.427733,-14.963425,-17.827313
401,-0.235423,-1.81998,-0.030657999999999998,-0.9223290000000001,0.8197260000000001,-1.118299,-0.9844,0.223388,-1.401251,1.8581020000000001,-1.903011,-29.362762
402,1.525173,0.8192370000000001,2.261206,-0.669756,0.594533,-0.360453,-0.506646,0.520842,-1.221869,-0.43048800000000004,-12.59135,-20.166916
403,0.18712,-1.160176,-0.030657999999999998,-0.9854719999999999,1.270111,-1.049404,-0.8649620000000001,0.34237,-1.162075,1.514813,-3.959482,-27.615199
404,-0.587542,0.159432,-0.48903100000000005,0.214248,-0.8692190000000001,0.672974,1.464091,-1.204393,0.691538,-1.231494,-2.9296849999999997,-3.3947629999999998
405,-1.080509,-0.217599,-0.67238,1.603399,-0.7566229999999999,0.05291799999999999,0.448863,-1.620829,1.169889,-0.602132,-5.4598379999999995,-6.48865
406,-1.503052,0.347948,-0.764055,0.8456799999999999,-1.038114,0.25960300000000003,1.464091,-1.144902,0.452362,-1.17428,-7.7859050000000005,-9.065342999999999
407,-0.37627,-1.065918,-0.397357,-1.111759,0.707129,-1.118299,-1.223277,0.223388,-1.281663,1.400384,-1.817593,-29.461782
408,-0.305847,1.007752,0.42771499999999996,1.1613959999999999,-0.47513199999999994,1.7064009999999998,0.448863,-0.549994,0.392568,-0.487703,-12.896567999999998,-15.111697
409,0.891359,-0.783145,-0.397357,-1.1749020000000001,1.1012170000000001,-0.7738229999999999,-1.163558,1.7106599999999998,-1.0424870000000002,0.942666,-6.9411130000000005,-24.970336
410,0.398392,-1.065918,0.15269100000000002,-1.1749020000000001,0.594533,-1.462774,-0.924681,0.8777879999999999,-1.341457,1.8581020000000001,-3.247978,-28.22969
411,-0.446694,-0.029082999999999998,-0.305682,0.782537,-0.981816,0.672974,0.628021,-1.0259209999999999,0.9307139999999999,-0.716562,-7.5242320000000005,-8.848239
412,1.3139020000000001,-1.442949,-0.397357,-1.490618,1.326409,-0.567138,-1.282997,1.5916780000000001,-1.401251,1.0570950000000001,-8.10327,-24.000605
413,1.173054,-0.9716610000000001,-0.48903100000000005,-0.9223290000000001,0.707129,-1.7383549999999999,-1.103839,1.8296419999999998,-1.341457,0.256089,-9.263446,-23.049977
414,0.468816,-1.160176,-0.214007,-1.6169040000000001,1.439006,-1.7383549999999999,-1.342716,0.401861,-1.281663,1.400384,-5.8416239999999995,-26.054165
415,0.6096630000000001,0.44220600000000004,1.252786,0.466821,0.200446,0.810764,-0.387207,0.6993149999999999,0.093598,0.5421630000000001,-14.0183,-16.422131
416,-0.869237,0.25369,-0.030657999999999998,1.1613959999999999,-1.319605,1.568611,1.225214,-0.609484,0.87092,-1.17428,-9.807339,-11.615072
417,-0.235423,1.384783,-0.397357,1.287683,-1.0944120000000002,1.637506,0.807179,-0.431012,0.57195,-1.231494,-10.66985,-12.542076
418,-1.0100850000000001,0.8192370000000001,-0.305682,1.03511,-0.981816,0.879659,0.68774,-1.085412,1.409065,-0.830991,-8.892842,-10.574010000000001
419,1.595597,-0.9716610000000001,-0.397357,-1.680048,1.157515,-0.7738229999999999,-0.805242,1.353715,-0.982693,0.599377,-9.638745,-22.619531
420,-0.798814,0.724979,-0.580706,1.0982530000000001,-1.038114,0.397394,0.807179,-1.144902,1.528653,-0.659347,-9.454345,-11.014356
421,-0.9396610000000001,0.8192370000000001,0.8860870000000001,0.529964,-0.362536,1.361925,1.225214,-0.668975,1.050302,-1.231494,-11.742519,-13.72858
422,0.257544,-1.254434,-1.1307530000000001,-1.301188,1.157515,-1.118299,-1.0441200000000002,0.46135200000000004,-1.221869,1.629243,-3.318893,-28.091151
423,-0.446694,-0.123341,0.15269100000000002,0.340535,-0.9255180000000001,0.879659,1.344653,-0.549994,0.27298,-1.231494,-8.676072999999999,-10.216892
424,1.595597,-0.9716610000000001,-0.397357,-1.680048,1.157515,-0.7738229999999999,-0.805242,1.353715,-0.982693,0.599377,-9.638745,-22.619531
425,-1.150933,-0.9716610000000001,-0.8557290000000001,1.729685,-0.9255180000000001,0.810764,1.523811,-0.728466,0.811126,-0.716562,-5.367125,-6.236542
426,1.10263,2.233103,0.702738,-0.29089699999999996,-0.137343,0.397394,0.26970500000000003,0.46135200000000004,0.392568,0.084445,-14.802398,-17.117586
427,-0.235423,-1.81998,-0.030657999999999998,-0.9223290000000001,0.8197260000000001,-1.118299,-0.9844,0.223388,-1.401251,1.8581020000000001,-1.903011,-29.362762
428,1.173054,-0.9716610000000001,-0.48903100000000005,-0.9223290000000001,0.707129,-1.7383549999999999,-1.103839,1.8296419999999998,-1.341457,0.256089,-9.263446,-23.049977
429,-0.869237,0.630721,-0.48903100000000005,0.719394,-1.038114,0.672974,1.105775,-1.0259209999999999,0.811126,-0.830991,-4.388699,-5.064734
430,0.257544,-1.160176,0.15269100000000002,-1.301188,0.98862,-1.256089,-0.9844,1.353715,-1.221869,1.228739,-6.854959,-25.023684
431,-1.150933,0.8192370000000001,-1.589126,1.477112,-0.7566229999999999,0.466289,1.464091,-1.144902,1.528653,-0.830991,-6.344273,-7.418488000000001
432,-0.9396610000000001,0.159432,-0.67238,1.1613959999999999,-0.9255180000000001,0.535184,1.404372,-0.9664299999999999,1.528653,-1.117065,-3.64195,-4.231173
433,-1.0100850000000001,-0.123341,0.061015999999999994,0.40367800000000004,-1.207009,0.604079,0.628021,-1.204393,1.169889,-1.117065,-6.725961999999999,-7.866325999999999
434,-1.150933,1.761814,0.611064,0.8456799999999999,-0.47513199999999994,1.0863450000000001,0.807179,-0.13355699999999998,0.57195,-0.373273,-11.562808,-13.548515
435,-0.305847,1.007752,-0.9474040000000001,1.287683,-0.812921,1.7064009999999998,1.284933,-0.49050299999999997,0.631744,-0.487703,-11.039195,-12.995234
436,-1.7143240000000002,-0.029082999999999998,0.8860870000000001,1.03511,-0.137343,1.0863450000000001,0.329424,-0.252539,0.033804,-0.43048800000000004,-11.585002000000001,-13.749234
437,1.736445,0.065175,1.069437,-0.606613,1.044918,-1.187194,-0.685804,1.353715,-1.281663,0.5421630000000001,-9.717255,-22.666515
438,-1.0100850000000001,-0.123341,0.061015999999999994,0.40367800000000004,-1.207009,0.604079,0.628021,-1.204393,1.169889,-1.117065,-6.725961999999999,-7.866325999999999
439,1.736445,-0.217599,1.252786,-0.35404,1.044918,-1.80725,-1.163558,0.8777879999999999,-1.162075,0.37051799999999996,-9.980188,-22.418094
440,-1.432628,-0.217599,-0.67238,1.413969,-1.207009,0.328499,1.5835299999999999,-0.9664299999999999,1.528653,-0.945421,-5.125113,-5.980074
441,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
442,1.384326,0.25369,0.8860870000000001,0.024819,0.42563900000000005,-0.084872,-0.8649620000000001,0.580333,-0.384753,0.5421630000000001,-12.803013,-19.930529
443,0.257544,-2.102753,-0.030657999999999998,-0.9854719999999999,1.157515,-1.049404,-1.103839,0.401861,-1.221869,1.514813,-3.674172,-27.763437
444,-0.235423,1.384783,-0.397357,1.287683,-1.0944120000000002,1.637506,0.807179,-0.431012,0.57195,-1.231494,-10.66985,-12.542076
445,-0.72839,0.913494,-1.222428,1.413969,-1.038114,1.0863450000000001,1.0460559999999999,-0.371521,0.691538,-0.830991,-9.905486999999999,-11.696529
446,0.6096630000000001,-0.217599,-0.214007,-1.238045,1.382708,-1.462774,-1.4621549999999999,1.234733,-1.221869,1.400384,-6.177201,-25.616467
447,-0.587542,0.347948,-1.497451,0.656251,-0.981816,0.535184,1.284933,-0.728466,1.528653,-0.8882059999999999,-6.020859,-6.953010000000001
448,0.257544,-1.254434,-1.1307530000000001,-1.301188,1.157515,-1.118299,-1.0441200000000002,0.46135200000000004,-1.221869,1.629243,-3.318893,-28.091151
449,-1.3622040000000002,0.44220600000000004,-1.222428,1.22454,-1.319605,0.879659,0.448863,-0.847448,1.648241,-0.773776,-5.765683999999999,-6.622003
450,-1.0100850000000001,0.536463,-0.214007,0.782537,-0.8692190000000001,0.879659,1.0460559999999999,-0.9664299999999999,0.57195,-0.8882059999999999,-7.417805,-8.722339999999999
451,0.6096630000000001,-0.311856,0.15269100000000002,-1.238045,1.382708,-1.118299,-0.924681,1.353715,-1.221869,0.9998799999999999,-6.484571,-25.281679999999998
452,-0.869237,2.138845,1.069437,0.466821,0.200446,0.9485549999999999,0.74746,-0.728466,-0.085784,-0.14441400000000001,-14.011129,-16.329763
453,-0.446694,0.724979,-0.030657999999999998,0.908824,-1.319605,1.01745,1.284933,-0.728466,1.648241,-0.830991,-5.886943,-6.767766
454,0.891359,0.630721,1.069437,0.024819,0.42563900000000005,0.741869,0.508582,0.46135200000000004,0.87092,0.656592,-14.919115,-17.885604
455,1.45475,-0.59463,-0.580706,-1.048616,1.382708,-0.8427180000000001,-0.924681,1.5321870000000002,-0.922899,1.285954,-6.993633,-25.042070000000002
456,-1.221357,-0.029082999999999998,-0.397357,0.908824,-1.0944120000000002,0.535184,0.9863370000000001,-1.68032,0.87092,-1.231494,-3.337363,-3.947986
457,-0.164999,0.630721,0.33604,0.529964,-0.193641,0.741869,0.26970500000000003,-0.252539,0.5121560000000001,-0.0872,-12.749208,-14.871917000000002
458,-1.784747,-0.029082999999999998,-1.039079,1.350826,-0.7566229999999999,0.604079,0.926617,-0.9664299999999999,1.468859,-1.345924,-5.619468,-6.585681
459,0.398392,-0.9716610000000001,-0.48903100000000005,-1.301188,1.044918,-0.8427180000000001,-1.223277,0.996769,-0.803311,1.629243,-2.531668,-28.835117999999998
460,-1.0100850000000001,0.724979,-0.305682,0.340535,-0.8692190000000001,0.604079,1.284933,-1.5018479999999998,0.691538,-1.231494,-7.100271,-8.188739
461,-0.446694,0.347948,0.061015999999999994,1.413969,-0.587729,1.43082,0.389144,-0.371521,0.691538,-0.830991,-7.934315,-9.380374
462,-0.72839,0.913494,-1.222428,1.413969,-1.038114,1.0863450000000001,1.0460559999999999,-0.371521,0.691538,-0.830991,-9.905486999999999,-11.696529
463,0.6096630000000001,0.44220600000000004,1.252786,0.466821,0.200446,0.810764,-0.387207,0.6993149999999999,0.093598,0.5421630000000001,-14.0183,-16.422131
464,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
465,-0.094575,-1.537207,0.061015999999999994,-0.9223290000000001,0.98862,-1.049404,-1.0441200000000002,0.223388,-1.4610450000000001,2.08696,-2.50367,-28.806157000000002
466,-1.2917809999999998,0.25369,-1.9558240000000002,0.466821,-1.1507100000000001,0.328499,1.344653,-1.204393,1.409065,-0.773776,-6.189207,-7.24822
467,1.595597,-0.500372,1.252786,-0.7960430000000001,1.044918,-0.704928,-0.7455229999999999,1.234733,-0.8631049999999999,0.37051799999999996,-10.187529,-22.283535
468,-1.150933,0.347948,0.061015999999999994,0.593108,-1.0944120000000002,1.568611,0.74746,-0.9664299999999999,0.9307139999999999,-0.773776,-8.229469,-9.7514
469,0.398392,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-0.704928,-1.103839,0.46135200000000004,-1.1022809999999998,1.629243,-3.760207,-27.828342
470,0.398392,-0.877403,-0.397357,-0.9854719999999999,1.1012170000000001,-0.636033,-1.402435,1.5321870000000002,-0.982693,0.713807,-8.951023,-23.211695000000002
471,0.5392399999999999,-0.9716610000000001,0.15269100000000002,-1.553761,1.157515,-1.118299,-1.103839,1.353715,-1.341457,1.285954,-6.073111,-25.733434
472,0.8209350000000001,1.196267,2.077857,-1.1749020000000001,0.650831,-0.567138,-0.566365,0.520842,-0.743517,0.31330399999999997,-12.600859,-20.095538
473,1.595597,-0.406114,0.061015999999999994,-1.238045,0.200446,-1.187194,-1.402435,1.413206,-1.162075,0.48494799999999993,-10.019561,-22.231464000000003
474,-0.446694,0.25369,0.15269100000000002,0.719394,-0.9255180000000001,0.810764,0.68774,-1.323375,0.57195,-0.830991,-8.327075,-9.69442
475,-1.150933,0.8192370000000001,-1.589126,1.477112,-0.7566229999999999,0.466289,1.464091,-1.144902,1.528653,-0.830991,-6.344273,-7.418488000000001
476,-0.587542,-0.029082999999999998,-0.48903100000000005,1.287683,-1.207009,0.535184,1.0460559999999999,-0.787957,0.691538,-0.716562,-7.62903,-8.852824
477,-1.150933,-1.7257220000000002,-1.772475,1.413969,-0.981816,0.328499,1.344653,-1.263884,0.452362,-1.288709,-5.661783,-6.593427
478,-1.150933,-0.029082999999999998,-0.764055,0.971967,-0.9255180000000001,0.672974,1.0460559999999999,-0.847448,1.050302,-0.773776,-6.6870330000000004,-7.711484
479,-1.503052,-0.029082999999999998,-1.1307530000000001,0.593108,-0.9255180000000001,0.741869,1.225214,-1.204393,0.57195,-1.288709,-2.971767,-3.5729629999999997
480,-0.869237,1.950329,-0.030657999999999998,0.782537,-0.644027,1.29303,0.926617,-0.668975,0.631744,-0.716562,-11.996908,-14.040295
481,-1.0100850000000001,-0.688887,-1.222428,0.214248,-1.375903,0.121813,0.68774,-1.204393,1.289477,-1.345924,-1.920611,-2.2477259999999997
482,1.666021,-0.406114,-0.67238,-0.9223290000000001,0.876024,-0.704928,-0.9844,1.413206,-0.982693,0.771022,-9.415189,-22.977745000000002
483,1.8068689999999998,-0.406114,1.252786,-0.35404,0.876024,-1.393879,-1.103839,0.8777879999999999,-1.221869,0.31330399999999997,-9.965206,-22.386128
484,-1.0100850000000001,0.724979,-0.67238,1.413969,-0.47513199999999994,1.43082,1.0460559999999999,-0.9069389999999999,0.9307139999999999,-0.602132,-9.193189,-10.774773
485,0.891359,-0.500372,-0.214007,-0.859186,1.439006,-1.66946,-1.402435,1.115751,-1.162075,0.656592,-6.095473,-25.781569
486,0.7505109999999999,0.159432,1.527809,-0.35404,0.594533,-0.015977,-0.446927,1.115751,-0.02599,0.31330399999999997,-12.304483,-20.429510999999998
487,1.595597,-0.029082999999999998,1.436135,-0.54347,0.650831,-0.7738229999999999,-0.626084,1.115751,-0.922899,0.48494799999999993,-11.46141,-21.10828
488,1.45475,-0.59463,1.161111,-0.606613,1.044918,-0.567138,-0.8649620000000001,1.115751,-0.982693,-0.373273,-10.102288,-22.357804
489,1.45475,-0.59463,-0.580706,-1.048616,1.382708,-0.8427180000000001,-0.924681,1.5321870000000002,-0.922899,1.285954,-6.993633,-25.042070000000002
490,-0.305847,-0.59463,-0.67238,-1.301188,1.7767950000000001,-1.049404,-1.402435,0.46135200000000004,-1.162075,1.285954,-4.206378,-27.343677000000003
491,0.11669600000000001,0.724979,1.34446,0.719394,0.256744,0.466289,0.448863,0.16389700000000001,0.452362,0.14165899999999998,-14.898856,-17.523270999999998
492,-0.6579659999999999,0.25369,-0.305682,0.529964,-0.700325,0.741869,1.284933,-0.847448,0.9307139999999999,-0.659347,-10.560235,-12.404100999999999
493,0.11669600000000001,0.724979,-0.48903100000000005,0.40367800000000004,-0.644027,0.9485549999999999,0.508582,-0.13355699999999998,0.392568,-0.258844,-13.084007000000001,-15.315134
494,-0.6579659999999999,0.724979,-0.397357,1.03511,-0.47513199999999994,1.361925,0.68774,-0.787957,0.33277399999999996,-0.544917,-10.698997,-12.530099
495,1.243478,-0.500372,-1.039079,-1.806334,1.213813,-1.462774,-0.924681,1.7701509999999998,-1.162075,0.713807,-8.018178,-24.056045
496,1.45475,-0.59463,0.061015999999999994,-1.048616,0.538235,-1.94504,-1.223277,1.8891330000000002,-1.162075,0.599377,-8.87275,-23.396135
497,0.468816,-0.9716610000000001,-1.405777,-1.6169040000000001,0.256744,-1.66946,-1.521874,0.46135200000000004,-1.162075,1.972531,-1.7700099999999999,-29.395131
498,-1.150933,0.8192370000000001,-1.589126,1.477112,-0.7566229999999999,0.466289,1.464091,-1.144902,1.528653,-0.830991,-6.344273,-7.418488000000001
499,-0.9396610000000001,-0.59463,-1.039079,1.0982530000000001,-1.6010959999999999,0.328499,0.807179,-1.204393,1.169889,-1.002635,-1.384994,-1.6082239999999999
500,-0.72839,0.913494,-1.222428,1.413969,-1.038114,1.0863450000000001,1.0460559999999999,-0.371521,0.691538,-0.830991,-9.905486999999999,-11.696529
501,0.257544,1.950329,0.061015999999999994,1.287683,-0.812921,0.25960300000000003,0.209986,0.16389700000000001,0.5121560000000001,-0.830991,-12.583374000000001,-14.737357999999999
502,-0.9396610000000001,-0.406114,-0.67238,0.782537,-1.038114,0.328499,1.404372,-1.263884,0.87092,-1.231494,-3.8845339999999995,-4.622909
503,-0.446694,1.5732979999999999,-0.122333,0.908824,-0.7566229999999999,1.844191,0.807179,-0.371521,0.57195,-0.602132,-11.036699,-12.822154
504,0.327968,2.044587,1.069437,0.40367800000000004,0.481937,0.25960300000000003,-0.20804899999999998,0.520842,-0.324959,0.427733,-14.963425,-17.827313
505,0.257544,-0.9716610000000001,-0.9474040000000001,-0.7960430000000001,1.270111,-1.393879,-0.805242,0.9372790000000001,-1.162075,1.629243,-2.773239,-28.514414000000002
506,1.173054,-0.500372,1.436135,-0.038324000000000004,0.256744,0.121813,-0.446927,0.9372790000000001,-0.8631049999999999,0.427733,-11.995505,-20.629154999999997
507,0.327968,-2.385527,-0.67238,-1.427475,0.8197260000000001,-1.187194,-1.402435,0.8777879999999999,-1.221869,1.972531,-2.373353,-28.933471
508,-0.446694,0.630721,0.33604,0.971967,-0.9255180000000001,1.15524,1.225214,-0.728466,0.33277399999999996,-0.602132,-10.38979,-12.006367
509,-1.221357,0.065175,-1.1307530000000001,1.5402559999999998,-1.1507100000000001,0.466289,1.0460559999999999,-0.847448,1.767829,-0.716562,-5.58022,-6.543582
510,-1.150933,-0.311856,-2.230848,1.03511,-0.981816,0.05291799999999999,0.926617,-1.0259209999999999,0.87092,-0.602132,-7.401266000000001,-8.567347
511,0.7505109999999999,0.347948,2.169532,-0.29089699999999996,0.481937,0.121813,-0.805242,0.639824,-0.384753,0.37051799999999996,-13.246545000000001,-19.578842
512,-0.446694,0.25369,0.15269100000000002,0.719394,-0.9255180000000001,0.810764,0.68774,-1.323375,0.57195,-0.830991,-8.327075,-9.69442
513,-1.0100850000000001,0.630721,-0.48903100000000005,0.40367800000000004,-1.375903,-0.291557,0.9863370000000001,-0.847448,0.691538,-1.05985,-7.5950619999999995,-8.966892
514,0.468816,0.8192370000000001,1.436135,0.024819,0.087849,-1.118299,-0.028891000000000003,0.8777879999999999,-0.743517,0.5421630000000001,-14.026245999999999,-18.8851
515,0.9617829999999999,1.761814,1.8028330000000001,0.466821,0.313042,0.328499,0.090547,0.223388,0.5121560000000001,0.256089,-14.867759,-18.048136
516,0.891359,-0.783145,-0.397357,-1.1749020000000001,1.1012170000000001,-0.7738229999999999,-1.163558,1.7106599999999998,-1.0424870000000002,0.942666,-6.9411130000000005,-24.970336
517,1.595597,0.347948,1.436135,-0.669756,0.98862,-0.8427180000000001,-0.685804,0.9372790000000001,-1.0424870000000002,0.771022,-11.39972,-21.235466
518,1.736445,-0.783145,-0.030657999999999998,-1.1749020000000001,0.313042,-1.256089,-1.163558,1.472697,-1.401251,0.599377,-10.041116,-22.365893
519,-1.7143240000000002,-0.217599,-0.764055,0.8456799999999999,-1.038114,0.672974,1.284933,-1.144902,0.691538,-0.830991,-4.464819,-5.261262
520,1.736445,-1.442949,-0.122333,-1.238045,0.42563900000000005,-0.980509,-1.282997,1.353715,-1.341457,0.31330399999999997,-10.035416,-22.359916000000002
